class 	 Width 	 Height 	 realDistance 	 Probability
0	110	38	0.570000	0.770605
0	113	43	0.680000	0.762067
0	112	49	0.800000	0.780734
0	111	54	0.880000	0.790760
0	109	59	1.000000	0.814751
0	108	64	1.080000	0.831507
0	107	69	1.200000	0.835299
0	106	73	1.280000	0.838072
0	105	78	1.360000	0.849054
0	104	84	1.490000	0.867018
0	103	88	1.570000	0.885497
0	107	92	1.660000	0.891667
0	109	97	1.780000	0.888999
0	109	102	1.870000	0.892689
0	107	106	1.960000	0.915774
0	107	111	2.090000	0.926263
0	107	115	2.180000	0.934655
0	106	119	2.270000	0.951408
0	105	123	2.360000	0.959859
0	103	128	2.450000	0.957089
0	102	132	2.550000	0.958873
0	101	136	2.640000	0.962695
0	99	140	2.730000	0.957872
0	99	143	2.830000	0.962091
0	98	141	3.070000	0.957473
0	97	139	3.320000	0.959223
0	96	137	3.570000	0.948111
0	94	138	3.880000	0.945098
0	93	130	4.250000	0.922907
0	92	128	4.520000	0.919977
0	91	125	4.810000	0.912983
0	90	124	5.030000	0.923818
0	89	121	5.270000	0.937000
0	89	119	5.510000	0.935045
0	87	118	5.750000	0.934470
0	86	116	6.000000	0.940439
0	86	116	6.320000	0.936852
0	85	114	6.580000	0.942881
0	84	112	6.840000	0.937329
0	83	109	7.110000	0.942904
0	82	108	7.320000	0.937794
0	82	106	7.600000	0.940557
0	81	105	7.890000	0.943421
0	81	104	8.110000	0.943085
0	79	102	8.400000	0.940733
0	79	100	8.630000	0.943684
0	79	99	8.940000	0.955035
0	78	98	9.180000	0.946288
0	77	97	9.500000	0.949128
0	77	96	9.750000	0.948949
0	75	94	10.000000	0.938258
0	75	93	10.340000	0.946250
0	74	91	10.600000	0.944167
0	74	91	10.870000	0.948955
0	73	90	11.140000	0.940017
0	72	89	11.420000	0.942745
0	71	88	11.700000	0.933731
0	71	87	11.990000	0.945455
0	70	86	12.280000	0.936364
0	70	85	12.580000	0.941248
0	70	84	12.780000	0.941207
0	69	84	13.090000	0.931997
0	68	82	13.400000	0.927524
0	67	81	13.720000	0.914619
0	67	80	13.940000	0.922940
0	66	80	14.270000	0.913481
0	66	79	14.610000	0.921901
0	66	78	14.840000	0.918243
0	65	78	15.070000	0.912177
0	65	77	15.420000	0.917130
0	64	76	15.660000	0.907222
0	64	75	16.030000	0.912236
0	63	74	16.280000	0.902139
0	63	73	16.660000	0.910769
0	62	73	16.920000	0.900769
0	61	72	17.180000	0.886923
0	61	71	17.580000	0.895464
0	60	71	17.850000	0.888959
0	60	70	18.130000	0.893963
0	60	70	18.410000	0.897647
0	59	69	18.830000	0.892418
0	59	67	18.980000	0.888040
0	59	68	19.270000	0.892094
0	58	67	19.720000	0.890494
0	59	69	20.180000	0.922885
0	57	65	20.650000	0.884679
0	57	65	20.970000	0.898085
0	56	65	21.290000	0.887148
0	56	64	21.460000	0.886786
0	56	64	21.790000	0.896508
0	54	62	22.130000	0.869565
0	55	63	22.650000	0.894881
0	54	61	23.180000	0.888790
0	54	61	23.540000	0.892806
0	53	60	23.720000	0.876853
0	53	60	24.100000	0.891061
0	52	59	24.470000	0.874848
0	52	58	24.660000	0.884641
0	52	58	25.050000	0.884641
0	52	57	25.450000	0.894774
0	50	57	25.850000	0.870636
0	51	56	26.060000	0.882184
0	50	55	26.470000	0.875940
0	51	54	26.680000	0.887606
0	49	55	27.100000	0.878629
0	49	54	27.320000	0.873790
0	49	53	27.760000	0.873156
0	48	54	27.980000	0.876483
0	48	53	28.430000	0.875909
0	48	53	28.660000	0.875909
0	48	52	28.890000	0.886629
0	48	52	29.360000	0.886629
0	47	52	29.590000	0.878225
0	47	51	30.070000	0.884548
0	47	50	30.320000	0.883913
0	47	50	30.570000	0.895850
0	46	51	31.070000	0.892445
0	46	50	31.320000	0.887088
0	46	50	31.580000	0.899230
0	46	49	32.100000	0.898645
0	45	49	32.370000	0.897273
0	44	48	32.630000	0.882667
0	44	49	33.180000	0.888222
0	44	48	33.460000	0.900270
0	43	48	33.740000	0.885984
0	44	48	34.020000	0.900270
0	43	47	34.590000	0.898237
0	43	47	34.880000	0.903554
0	43	46	35.180000	0.911014
0	42	46	35.480000	0.896120
0	43	46	35.780000	0.916426
0	42	45	36.390000	0.909130
0	42	45	36.710000	0.914641
0	41	45	37.020000	0.899423
0	41	45	37.340000	0.913288
0	42	44	37.660000	0.928333
0	41	44	37.990000	0.912778
0	40	43	38.320000	0.910832
0	40	43	38.650000	0.910832
0	40	43	38.990000	0.910832
0	41	42	39.330000	0.941355
0	39	42	39.680000	0.908797
0	39	42	40.030000	0.914884
0	38	42	40.390000	0.913333
0	39	42	40.740000	0.930000
0	39	41	41.110000	0.929545
0	38	41	41.480000	0.928326
0	38	41	41.850000	0.934827
0	38	41	42.220000	0.934827
0	38	40	42.610000	0.944070
0	38	40	42.990000	0.950714
0	37	40	43.380000	0.933214
0	37	40	43.780000	0.956786
0	37	39	44.180000	0.949468
0	37	38	44.180000	0.942151
0	36	38	44.590000	0.924203
0	36	39	45.000000	0.955658
0	36	39	45.420000	0.955658
0	36	39	45.840000	0.963158
0	36	38	45.840000	0.955466
0	36	38	46.270000	0.973389
0	35	38	46.700000	0.954470
0	35	37	47.140000	0.954267
0	35	37	47.590000	0.972661
0	35	37	48.040000	0.980556
0	35	37	48.500000	0.980556
0	35	36	48.500000	0.972447
0	35	36	48.960000	0.991892
0	34	37	49.430000	0.971667
0	35	36	49.430000	1.000000
0	34	36	49.910000	0.980000
0	34	36	50.400000	0.991429
0	34	35	50.890000	1.000000
0	34	35	51.380000	0.991176
0	34	35	51.380000	0.991176
0	34	35	51.890000	0.969964
0	33	35	52.400000	0.991176
0	33	34	52.400000	1.000000
0	33	34	52.920000	0.969034
0	33	34	52.920000	0.969034
0	33	34	53.450000	0.969034
0	33	34	53.990000	0.959375
0	33	33	54.530000	0.945464
0	33	34	54.530000	0.936089
0	33	33	55.080000	0.935484
0	33	33	55.640000	0.935484
0	33	33	56.210000	0.920875
0	32	33	56.210000	0.933978
0	32	33	56.790000	0.923333
0	32	32	56.790000	0.933333
0	32	32	57.370000	0.933333
0	32	31	57.970000	0.917249
0	32	32	57.970000	0.924942
0	32	32	57.970000	0.924942
0	31	32	58.570000	0.924279
0	32	31	59.190000	0.944737
0	31	31	59.810000	0.922862
0	32	32	59.810000	0.952632
0	31	31	60.450000	0.951351
0	31	31	61.090000	0.958333
0	31	31	61.090000	0.958333
0	31	31	61.750000	0.935000
0	31	31	61.750000	0.935000
0	31	31	62.410000	0.942381
0	30	31	63.090000	0.941576
0	31	30	63.090000	0.950000
0	30	30	63.780000	0.940568
0	30	31	64.480000	0.965714
0	30	30	64.480000	0.957143
